nu_cm-1,alpha
2201.615,1.794640e-06
2201.620,1.641900e-06
2201.625,1.507685e-06
2201.630,3.670386e-06
2201.635,3.684794e-06
2201.640,3.720261e-06
2201.645,3.776261e-06
2201.650,3.852681e-06
2201.655,3.949796e-06
2201.660,4.068259e-06
2201.665,4.209114e-06
2201.670,4.373807e-06
2201.675,4.564233e-06
2201.680,4.782781e-06
2201.685,5.032416e-06
2201.690,5.316769e-06
2201.695,5.640271e-06
2201.700,6.008317e-06
2201.705,6.427481e-06
2201.710,6.392828e-06
2201.715,6.964506e-06
2201.720,7.615702e-06
2201.725,8.361715e-06
2201.730,9.221656e-06
2201.735,1.021964e-05
2201.740,1.138641e-05
2201.745,1.276160e-05
2201.750,1.439693e-05
2201.755,1.636080e-05
2201.760,1.874499e-05
2201.765,2.167670e-05
2201.770,2.532535e-05
2201.775,2.993585e-05
2201.780,3.585588e-05
2201.785,4.358891e-05
2201.790,5.386898e-05
2201.795,6.775726e-05
2201.800,8.672084e-05
2201.805,1.125232e-04
2201.810,1.464323e-04
2201.815,1.869032e-04
2201.820,2.259437e-04
2201.825,2.489472e-04
2201.830,2.441457e-04
2201.835,2.141850e-04
2201.840,1.733037e-04
2201.845,1.344789e-04
2201.850,1.032499e-04
2201.855,7.987081e-05
2201.860,6.274879e-05
2201.865,5.017829e-05
2201.870,4.082773e-05
2201.875,3.375378e-05
2201.880,2.830742e-05
2201.885,2.404297e-05
2201.890,2.065147e-05
2201.895,1.791420e-05
2201.900,1.567900e-05
2201.905,1.383108e-05
2201.910,1.228721e-05
2201.915,1.098503e-05
2201.920,9.877188e-06
2201.925,8.927251e-06
2201.930,8.106854e-06
2201.935,7.393666e-06
2201.940,6.769932e-06
2201.945,6.221398e-06
2201.950,5.736521e-06
2201.955,5.305877e-06
2201.960,4.921713e-06
2201.965,4.577606e-06
2201.970,4.268202e-06
2201.975,3.989006e-06
2201.980,3.736227e-06
2201.985,3.506646e-06
2201.990,3.297519e-06
2201.995,3.106496e-06
2202.000,2.931551e-06
2202.005,2.770935e-06
2202.010,2.623130e-06
2202.015,2.486812e-06
2202.020,2.360824e-06
2202.025,0.000000e+00
2202.030,0.000000e+00
2202.035,0.000000e+00
2202.040,0.000000e+00
2202.045,0.000000e+00
2202.050,0.000000e+00
2202.055,0.000000e+00
2202.060,0.000000e+00
2202.065,0.000000e+00
2202.070,0.000000e+00
2202.075,0.000000e+00
2202.080,0.000000e+00
2202.085,0.000000e+00
2202.090,0.000000e+00
2202.095,0.000000e+00
2202.100,0.000000e+00
2202.105,0.000000e+00
2202.110,0.000000e+00
2202.115,0.000000e+00
2202.120,0.000000e+00
2202.125,0.000000e+00
2202.130,0.000000e+00
2202.135,0.000000e+00
2202.140,0.000000e+00
2202.145,0.000000e+00
2202.150,0.000000e+00
2202.155,0.000000e+00
2202.160,0.000000e+00
2202.165,0.000000e+00
2202.170,0.000000e+00
2202.175,0.000000e+00
2202.180,0.000000e+00
2202.185,0.000000e+00
2202.190,0.000000e+00
2202.195,0.000000e+00
2202.200,0.000000e+00
2202.205,0.000000e+00
2202.210,0.000000e+00
2202.215,0.000000e+00
2202.220,0.000000e+00
2202.225,0.000000e+00
2202.230,0.000000e+00
2202.235,0.000000e+00
2202.240,0.000000e+00
2202.245,0.000000e+00
2202.250,0.000000e+00
2202.255,0.000000e+00
2202.260,0.000000e+00
2202.265,0.000000e+00
2202.270,0.000000e+00
2202.275,0.000000e+00
2202.280,0.000000e+00
2202.285,0.000000e+00
2202.290,0.000000e+00
2202.295,0.000000e+00
2202.300,0.000000e+00
2202.305,0.000000e+00
2202.310,0.000000e+00
2202.315,0.000000e+00
2202.320,0.000000e+00
2202.325,0.000000e+00
2202.330,0.000000e+00
2202.335,0.000000e+00
2202.340,0.000000e+00
2202.345,0.000000e+00
2202.350,0.000000e+00
2202.355,0.000000e+00
2202.360,0.000000e+00
2202.365,0.000000e+00
2202.370,0.000000e+00
2202.375,0.000000e+00
2202.380,0.000000e+00
2202.385,0.000000e+00
2202.390,0.000000e+00
2202.395,0.000000e+00
2202.400,0.000000e+00
2202.405,0.000000e+00
2202.410,0.000000e+00
2202.415,0.000000e+00
2202.420,0.000000e+00
2202.425,0.000000e+00
2202.430,0.000000e+00
2202.435,0.000000e+00
2202.440,0.000000e+00
2202.445,0.000000e+00
2202.450,0.000000e+00
2202.455,0.000000e+00
2202.460,0.000000e+00
2202.465,0.000000e+00
2202.470,0.000000e+00
2202.475,0.000000e+00
2202.480,0.000000e+00
2202.485,0.000000e+00
2202.490,0.000000e+00
2202.495,0.000000e+00
2202.500,0.000000e+00
2202.505,0.000000e+00
2202.510,0.000000e+00
2202.515,0.000000e+00
2202.520,0.000000e+00
2202.525,0.000000e+00
2202.530,0.000000e+00
2202.535,0.000000e+00
2202.540,0.000000e+00
2202.545,0.000000e+00
2202.550,0.000000e+00
2202.555,0.000000e+00
2202.560,0.000000e+00
2202.565,0.000000e+00
2202.570,0.000000e+00
2202.575,0.000000e+00
2202.580,0.000000e+00
2202.585,0.000000e+00
2202.590,0.000000e+00
2202.595,0.000000e+00
2202.600,0.000000e+00
2202.605,0.000000e+00
2202.610,0.000000e+00
2202.615,0.000000e+00
2202.620,0.000000e+00
2202.625,0.000000e+00
2202.630,0.000000e+00
2202.635,0.000000e+00
2202.640,0.000000e+00
2202.645,0.000000e+00
2202.650,0.000000e+00
2202.655,0.000000e+00
2202.660,0.000000e+00
2202.665,0.000000e+00
2202.670,0.000000e+00
2202.675,0.000000e+00
2202.680,0.000000e+00
2202.685,0.000000e+00
2202.690,0.000000e+00
2202.695,0.000000e+00
2202.700,0.000000e+00
2202.705,0.000000e+00
2202.710,0.000000e+00
2202.715,0.000000e+00
2202.720,0.000000e+00
2202.725,0.000000e+00
2202.730,0.000000e+00
2202.735,0.000000e+00
2202.740,0.000000e+00
2202.745,0.000000e+00
2202.750,0.000000e+00
2202.755,0.000000e+00
2202.760,0.000000e+00
2202.765,0.000000e+00
2202.770,0.000000e+00
2202.775,0.000000e+00
2202.780,0.000000e+00
2202.785,0.000000e+00
2202.790,0.000000e+00
2202.795,0.000000e+00
2202.800,0.000000e+00
2202.805,0.000000e+00
2202.810,0.000000e+00
2202.815,0.000000e+00
2202.820,0.000000e+00
2202.825,0.000000e+00
2202.830,0.000000e+00
2202.835,0.000000e+00
2202.840,0.000000e+00
2202.845,0.000000e+00
2202.850,0.000000e+00
2202.855,0.000000e+00
2202.860,1.077067e-08
2202.865,1.133855e-08
2202.870,1.195242e-08
2202.875,1.261737e-08
2202.880,1.333922e-08
2202.885,1.412461e-08
2202.890,1.498120e-08
2202.895,1.591784e-08
2202.900,1.694477e-08
2202.905,1.807392e-08
2202.910,1.931927e-08
2202.915,2.069724e-08
2202.920,2.222723e-08
2202.925,2.393233e-08
2202.930,2.584011e-08
2202.935,2.798379e-08
2202.940,1.343266e-04
2202.945,1.413913e-04
2202.950,1.490262e-04
2202.955,1.572941e-04
2202.960,1.711105e-04
2202.965,3.130948e-03
2202.970,3.296972e-03
2202.975,3.476512e-03
2202.980,3.671071e-03
2202.985,3.882363e-03
2202.990,4.112357e-03
2202.995,4.363317e-03
2203.000,4.637859e-03
2203.005,4.939016e-03
2203.010,5.270327e-03
2203.015,5.635932e-03
2203.020,6.040704e-03
2203.025,6.490407e-03
2203.030,6.991901e-03
2203.035,7.553392e-03
2203.040,8.184756e-03
2203.045,8.897954e-03
2203.050,9.707561e-03
2203.055,1.063150e-02
2203.060,1.169209e-02
2203.065,1.291733e-02
2203.070,1.434270e-02
2203.075,1.601361e-02
2203.080,1.798829e-02
2203.085,2.034309e-02
2203.090,2.317866e-02
2203.095,2.662917e-02
2203.100,3.087698e-02
2203.105,3.616025e-02
2203.110,4.280109e-02
2203.115,5.120764e-02
2203.120,6.185679e-02
2203.125,7.522610e-02
2203.130,9.170339e-02
2203.135,1.115726e-01
2203.140,1.349830e-01
2203.145,1.613448e-01
2203.150,1.878515e-01
2203.155,2.084894e-01
2203.160,2.160463e-01
2203.165,2.069970e-01
2203.170,1.845027e-01
2203.175,1.558418e-01
2203.180,1.275639e-01
2203.185,1.031237e-01
2203.190,8.338345e-02
2203.195,6.791338e-02
2203.200,5.589798e-02
2203.205,4.654377e-02
2203.210,3.920251e-02
2203.215,3.337989e-02
2203.220,2.870878e-02
2203.225,2.491690e-02
2203.230,2.180817e-02
2203.235,1.923162e-02
2203.240,1.707565e-02
2203.245,1.525561e-02
2203.250,1.370658e-02
2203.255,1.237826e-02
2203.260,1.123133e-02
2203.265,1.023466e-02
2203.270,9.363451e-03
2203.275,8.597732e-03
2203.280,7.921319e-03
2203.285,7.320981e-03
2203.290,6.785824e-03
2203.295,6.306821e-03
2203.300,5.876440e-03
2203.305,5.488363e-03
2203.310,5.137259e-03
2203.315,4.818605e-03
2203.320,4.528544e-03
2203.325,4.263774e-03
2203.330,4.021451e-03
2203.335,3.669762e-03
2203.340,3.471489e-03
2203.345,3.288789e-03
2203.350,3.120080e-03
2203.355,2.959339e-03
2203.360,0.000000e+00
2203.365,0.000000e+00
2203.370,0.000000e+00
2203.375,0.000000e+00
2203.380,0.000000e+00
2203.385,0.000000e+00
2203.390,0.000000e+00
2203.395,0.000000e+00
2203.400,0.000000e+00
2203.405,0.000000e+00
2203.410,0.000000e+00
2203.415,0.000000e+00
2203.420,0.000000e+00
2203.425,6.065621e-07
2203.430,6.381853e-07
2203.435,6.723405e-07
2203.440,7.093046e-07
2203.445,7.493930e-07
2203.450,7.929671e-07
2203.455,8.404412e-07
2203.460,8.922935e-07
2203.465,9.490769e-07
2203.470,1.011434e-06
2203.475,1.080117e-06
2203.480,1.156004e-06
2203.485,1.240136e-06
2203.490,1.333743e-06
2203.495,1.438295e-06
2203.500,1.555554e-06
2203.505,1.687650e-06
2203.510,1.837175e-06
2203.515,2.007305e-06
2203.520,2.201969e-06
2203.525,2.426065e-06
2203.530,2.685760e-06
2203.535,2.988902e-06
2203.540,3.345583e-06
2203.545,3.768949e-06
2203.550,4.276338e-06
2203.555,4.890946e-06
2203.560,5.644849e-06
2203.565,6.580661e-06
2203.570,7.759832e-06
2203.575,9.269459e-06
2203.580,1.123562e-05
2203.585,1.384258e-05
2203.590,1.735896e-05
2203.595,2.216424e-05
2203.600,2.874131e-05
2203.605,3.752390e-05
2203.610,4.837056e-05
2203.615,5.956498e-05
2203.620,6.732996e-05
2203.625,6.783801e-05
2203.630,6.080508e-05
2203.635,4.979695e-05
2203.640,3.877048e-05
2203.645,2.970351e-05
2203.650,2.287224e-05
2203.655,1.787515e-05
2203.660,1.422217e-05
2203.665,1.151919e-05
2203.670,9.485103e-06
2203.675,7.926744e-06
2203.680,6.712019e-06
2203.685,5.749813e-06
2203.690,4.975969e-06
2203.695,4.346091e-06
2203.700,3.826824e-06
2203.705,3.394093e-06
2203.710,3.029938e-06
2203.715,2.720766e-06
2203.720,2.456155e-06
2203.725,2.228015e-06
2203.730,2.029994e-06
2203.735,1.857056e-06
2203.740,1.705165e-06
2203.745,1.571061e-06
2203.750,1.452088e-06
2203.755,1.346065e-06
2203.760,1.251187e-06
2203.765,1.165954e-06
2203.770,1.089105e-06
2203.775,1.019581e-06
2203.780,9.564834e-07
2203.785,8.990465e-07
2203.790,8.466152e-07
2203.795,7.986261e-07
2203.800,7.545927e-07
2203.805,7.140931e-07
2203.810,6.767601e-07
2203.815,6.422728e-07
2203.820,6.103498e-07
2203.825,0.000000e+00
2203.830,0.000000e+00
2203.835,0.000000e+00
2203.840,0.000000e+00
2203.845,0.000000e+00
2203.850,0.000000e+00
2203.855,0.000000e+00
2203.860,0.000000e+00
2203.865,0.000000e+00
2203.870,0.000000e+00
2203.875,0.000000e+00
2203.880,0.000000e+00
2203.885,0.000000e+00
2203.890,0.000000e+00
2203.895,0.000000e+00
2203.900,0.000000e+00
2203.905,0.000000e+00
2203.910,0.000000e+00
2203.915,0.000000e+00
2203.920,0.000000e+00
2203.925,0.000000e+00
2203.930,0.000000e+00
2203.935,0.000000e+00
2203.940,0.000000e+00
2203.945,0.000000e+00
2203.950,0.000000e+00
2203.955,0.000000e+00
2203.960,0.000000e+00
2203.965,0.000000e+00
2203.970,0.000000e+00
2203.975,0.000000e+00
2203.980,0.000000e+00
2203.985,0.000000e+00
2203.990,0.000000e+00
2203.995,0.000000e+00
2204.000,0.000000e+00
2204.005,0.000000e+00
2204.010,0.000000e+00
2204.015,0.000000e+00
2204.020,0.000000e+00
2204.025,0.000000e+00
2204.030,0.000000e+00
2204.035,0.000000e+00
2204.040,0.000000e+00
2204.045,0.000000e+00
2204.050,0.000000e+00
2204.055,0.000000e+00
2204.060,0.000000e+00
2204.065,0.000000e+00
2204.070,0.000000e+00
2204.075,0.000000e+00
2204.080,0.000000e+00
2204.085,0.000000e+00
2204.090,0.000000e+00
2204.095,0.000000e+00
2204.100,4.730615e-07
2204.105,4.976203e-07
2204.110,5.241352e-07
2204.115,5.528187e-07
2204.120,5.839130e-07
2204.125,6.176948e-07
2204.130,6.544814e-07
2204.135,6.946382e-07
2204.140,7.385876e-07
2204.145,7.868199e-07
2204.150,8.399066e-07
2204.155,8.985173e-07
2204.160,9.634402e-07
2204.165,1.035608e-06
2204.170,1.116132e-06
2204.175,1.206340e-06
2204.180,1.307835e-06
2204.185,1.422559e-06
2204.190,1.552888e-06
2204.195,1.701745e-06
2204.200,1.872764e-06
2204.205,2.070496e-06
2204.210,2.300699e-06
2204.215,2.570734e-06
2204.220,2.890113e-06
2204.225,3.271275e-06
2204.230,3.730687e-06
2204.235,4.290803e-06
2204.240,4.981052e-06
2204.245,5.843019e-06
2204.250,6.934230e-06
2204.255,8.335372e-06
2204.260,1.015955e-05
2204.265,1.256247e-05
2204.270,1.574656e-05
2204.275,1.993637e-05
2204.280,2.527034e-05
2204.285,3.152777e-05
2204.290,3.771944e-05
2204.295,4.199610e-05
2204.300,4.255994e-05
2204.305,3.914244e-05
2204.310,3.325901e-05
2204.315,2.688180e-05
2204.320,2.125415e-05
2204.325,1.676274e-05
2204.330,1.333038e-05
2204.335,1.073959e-05
2204.340,8.777456e-06
2204.345,7.275554e-06
2204.350,6.110303e-06
2204.355,5.193319e-06
2204.360,4.461643e-06
2204.365,3.869876e-06
2204.370,3.386003e-06
2204.375,2.985671e-06
2204.380,2.651088e-06
2204.385,2.368858e-06
2204.390,2.128773e-06
2204.395,1.922957e-06
2204.400,1.745265e-06
2204.405,1.590854e-06
2204.410,1.455869e-06
2204.415,1.337214e-06
2204.420,1.232378e-06
2204.425,1.139313e-06
2204.430,1.056333e-06
2204.435,9.820410e-07
2204.440,9.152732e-07
2204.445,8.550525e-07
2204.450,8.005546e-07
2204.455,7.510803e-07
2204.460,7.060335e-07
2204.465,6.649036e-07
2204.470,6.272513e-07
2204.475,5.926966e-07
2204.480,5.609103e-07
2204.485,5.316053e-07
2204.490,5.045308e-07
2204.495,4.794668e-07
2204.500,0.000000e+00
2204.505,0.000000e+00
2204.510,0.000000e+00
2204.515,0.000000e+00
2204.520,0.000000e+00
2204.525,0.000000e+00
2204.530,0.000000e+00
2204.535,0.000000e+00
2204.540,0.000000e+00
2204.545,0.000000e+00
2204.550,0.000000e+00
2204.555,0.000000e+00
2204.560,0.000000e+00
2204.565,0.000000e+00
2204.570,0.000000e+00
2204.575,0.000000e+00
2204.580,0.000000e+00
2204.585,0.000000e+00
2204.590,0.000000e+00
2204.595,0.000000e+00
2204.600,0.000000e+00
2204.605,0.000000e+00
2204.610,0.000000e+00
2204.615,0.000000e+00
2204.620,0.000000e+00
2204.625,0.000000e+00
2204.630,0.000000e+00
2204.635,0.000000e+00
2204.640,0.000000e+00
2204.645,0.000000e+00
2204.650,0.000000e+00
2204.655,0.000000e+00
2204.660,0.000000e+00
2204.665,0.000000e+00
2204.670,0.000000e+00
2204.675,0.000000e+00
2204.680,0.000000e+00
2204.685,0.000000e+00
2204.690,0.000000e+00
2204.695,0.000000e+00
2204.700,0.000000e+00
2204.705,0.000000e+00
2204.710,0.000000e+00
2204.715,0.000000e+00
2204.720,0.000000e+00
2204.725,0.000000e+00
2204.730,0.000000e+00
2204.735,0.000000e+00
2204.740,0.000000e+00
2204.745,0.000000e+00
2204.750,0.000000e+00
2204.755,0.000000e+00
2204.760,0.000000e+00
2204.765,0.000000e+00
2204.770,0.000000e+00
2204.775,0.000000e+00
2204.780,0.000000e+00
2204.785,0.000000e+00
2204.790,0.000000e+00
2204.795,0.000000e+00
2204.800,0.000000e+00
2204.805,0.000000e+00
2204.810,0.000000e+00
2204.815,0.000000e+00
2204.820,0.000000e+00
2204.825,0.000000e+00
2204.830,0.000000e+00
2204.835,0.000000e+00
2204.840,0.000000e+00
2204.845,0.000000e+00
2204.850,0.000000e+00
2204.855,0.000000e+00
2204.860,0.000000e+00
2204.865,0.000000e+00
2204.870,0.000000e+00
2204.875,0.000000e+00
2204.880,0.000000e+00
2204.885,0.000000e+00
2204.890,0.000000e+00
2204.895,0.000000e+00
2204.900,0.000000e+00
2204.905,0.000000e+00
2204.910,0.000000e+00
2204.915,0.000000e+00
2204.920,0.000000e+00
2204.925,0.000000e+00
2204.930,0.000000e+00
2204.935,0.000000e+00
2204.940,0.000000e+00
2204.945,0.000000e+00
2204.950,0.000000e+00
2204.955,0.000000e+00
2204.960,0.000000e+00
2204.965,0.000000e+00
2204.970,0.000000e+00
2204.975,0.000000e+00
2204.980,0.000000e+00
2204.985,0.000000e+00
2204.990,0.000000e+00
2204.995,0.000000e+00
2205.000,0.000000e+00
2205.005,0.000000e+00
2205.010,0.000000e+00
2205.015,0.000000e+00
2205.020,0.000000e+00
2205.025,0.000000e+00
2205.030,0.000000e+00
2205.035,0.000000e+00
2205.040,0.000000e+00
2205.045,0.000000e+00
2205.050,0.000000e+00
2205.055,0.000000e+00
2205.060,0.000000e+00
2205.065,0.000000e+00
2205.070,0.000000e+00
2205.075,0.000000e+00
2205.080,0.000000e+00
2205.085,0.000000e+00
2205.090,0.000000e+00
2205.095,0.000000e+00
2205.100,0.000000e+00
2205.105,0.000000e+00
2205.110,0.000000e+00
2205.115,0.000000e+00
2205.120,0.000000e+00
2205.125,0.000000e+00
2205.130,0.000000e+00
2205.135,0.000000e+00
2205.140,0.000000e+00
2205.145,0.000000e+00
2205.150,0.000000e+00
2205.155,0.000000e+00
2205.160,0.000000e+00
2205.165,0.000000e+00
2205.170,0.000000e+00
2205.175,0.000000e+00
2205.180,0.000000e+00
2205.185,0.000000e+00
2205.190,0.000000e+00
2205.195,8.867341e-09
2205.200,9.331385e-09
2205.205,9.832728e-09
2205.210,1.037547e-08
2205.215,1.096427e-08
2205.220,1.160449e-08
2205.225,1.230227e-08
2205.230,1.306470e-08
2205.235,1.389997e-08
2205.240,1.481763e-08
2205.245,1.582884e-08
2205.250,1.694669e-08
2205.255,1.818664e-08
2205.260,1.956704e-08
2205.265,2.110978e-08
2205.270,2.284118e-08
2205.275,2.479307e-08
2205.280,2.700421e-08
2205.285,2.952222e-08
2205.290,3.240601e-08
2205.295,3.572921e-08
2205.300,3.958466e-08
2205.305,4.409072e-08
2205.310,4.939997e-08
2205.315,5.571155e-08
2205.320,6.328885e-08
2205.325,7.248526e-08
2205.330,8.379122e-08
2205.335,9.786029e-08
2205.340,1.156390e-07
2205.345,1.384748e-07
2205.350,1.683276e-07
2205.355,2.080750e-07
2205.360,2.619280e-07
2205.365,3.358371e-07
2205.370,4.372901e-07
2205.375,4.726870e-06
2205.380,5.112906e-06
2205.385,5.517116e-06
2205.390,5.881095e-06
2205.395,6.152869e-06
2205.400,6.340350e-06
2205.405,6.505633e-06
2205.410,6.709215e-06
2205.415,6.980188e-06
2205.420,7.324698e-06
2205.425,7.741452e-06
2205.430,8.229658e-06
2205.435,8.791388e-06
2205.440,9.431887e-06
2205.445,1.015949e-05
2205.450,1.098566e-05
2205.455,1.192532e-05
2205.460,1.299734e-05
2205.465,1.422552e-05
2205.470,1.563972e-05
2205.475,1.727773e-05
2205.480,1.918762e-05
2205.485,2.143113e-05
2205.490,2.408849e-05
2205.495,2.726514e-05
2205.500,3.110158e-05
2205.505,3.579110e-05
2205.510,4.158932e-05
2205.515,4.886264e-05
2205.520,5.812738e-05
2205.525,7.012663e-05
2205.530,8.594146e-05
2205.535,1.071457e-04
2205.540,1.359785e-04
2205.545,1.753791e-04
2205.550,2.283397e-04
2205.555,2.953127e-04
2205.560,3.685153e-04
2205.565,4.269182e-04
2205.570,4.440891e-04
2205.575,4.106584e-04
2205.580,3.442052e-04
2205.585,2.714316e-04
2205.590,2.088633e-04
2205.595,1.607210e-04
2205.600,1.252356e-04
2205.605,9.926597e-05
2205.610,8.008830e-05
2205.615,6.570398e-05
2205.620,5.472473e-05
2205.625,4.619834e-05
2205.630,3.946839e-05
2205.635,3.407658e-05
2205.640,2.969595e-05
2205.645,2.609703e-05
2205.650,2.310547e-05
2205.655,2.059380e-05
2205.660,1.846586e-05
2205.665,1.664815e-05
2205.670,1.508374e-05
2205.675,1.372808e-05
2205.680,1.254592e-05
2205.685,1.150908e-05
2205.690,1.059484e-05
2205.695,9.784724e-06
2205.700,9.063587e-06
2205.705,8.418930e-06
2205.710,7.840360e-06
2205.715,7.319183e-06
2205.720,6.848085e-06
2205.725,6.420874e-06
2205.730,6.032284e-06
2205.735,5.677811e-06
2205.740,5.353590e-06
2205.745,5.056283e-06
2205.750,4.783000e-06
2205.755,1.261462e-04
2205.760,1.328838e-04
2205.765,1.396700e-04
2205.770,1.431730e-04
2205.775,1.514119e-04
2205.780,1.603796e-04
2205.785,1.701644e-04
2205.790,1.808679e-04
2205.795,1.926083e-04
2205.800,2.055231e-04
2205.805,2.197734e-04
2205.810,2.355483e-04
2205.815,2.530718e-04
2205.820,2.726101e-04
2205.825,2.944812e-04
2205.830,3.190684e-04
2205.835,3.468356e-04
2205.840,3.783491e-04
2205.845,4.143054e-04
2205.850,4.555681e-04
2205.855,5.032174e-04
2205.860,5.586174e-04
2205.865,6.235085e-04
2205.870,7.001352e-04
2205.875,7.914258e-04
2205.880,9.012477e-04
2205.885,1.034861e-03
2205.890,1.199146e-03
2205.895,1.403800e-03
2205.900,1.662212e-03
2205.905,1.993146e-03
2205.910,2.422936e-03
2205.915,2.988031e-03
2205.920,3.736566e-03
2205.925,4.724334e-03
2205.930,5.993347e-03
2205.935,7.513040e-03
2205.940,9.080984e-03
2205.945,1.027113e-02
2205.950,1.060696e-02
2205.955,9.930257e-03
2205.960,8.549191e-03
2205.965,6.959952e-03
2205.970,5.515573e-03
2205.975,4.346734e-03
2205.980,3.448904e-03
2205.985,2.770833e-03
2205.990,2.258130e-03
2205.995,1.866684e-03
2206.000,1.563840e-03
2206.005,1.326192e-03
2206.010,1.137077e-03
2206.015,9.845030e-04
2206.020,8.600335e-04
2206.025,7.572675e-04
2206.030,6.715421e-04
2206.035,5.993554e-04
2206.040,5.380446e-04
2206.045,4.855605e-04
2206.050,4.403079e-04
2206.055,4.010318e-04
2206.060,3.667351e-04
2206.065,3.366182e-04
2206.070,3.100342e-04
2206.075,2.864559e-04
2206.080,2.654498e-04
2206.085,2.466575e-04
2206.090,2.297804e-04
2206.095,2.145683e-04
2206.100,2.008105e-04
2206.105,1.883281e-04
2206.110,1.769691e-04
2206.115,1.666031e-04
2206.120,1.571183e-04
2206.125,1.484178e-04
2206.130,1.404178e-04
2206.135,1.330454e-04
2206.140,1.262368e-04
2206.145,1.199362e-04
2206.150,5.244881e-07
2206.155,2.777554e-03
2206.160,2.921783e-03
2206.165,3.077491e-03
2206.170,3.245922e-03
2206.175,3.428495e-03
2206.180,3.626828e-03
2206.185,3.842778e-03
2206.190,4.078482e-03
2206.195,4.336405e-03
2206.200,4.619413e-03
2206.205,4.930838e-03
2206.210,5.274584e-03
2206.215,5.655241e-03
2206.220,6.078236e-03
2206.225,6.550017e-03
2206.230,7.078298e-03
2206.235,7.672352e-03
2206.240,8.343411e-03
2206.245,9.105170e-03
2206.250,9.974451e-03
2206.255,1.097208e-02
2206.260,1.212406e-02
2206.265,1.346315e-02
2206.270,1.503101e-02
2206.275,1.688113e-02
2206.280,1.908296e-02
2206.285,2.172753e-02
2206.290,2.493556e-02
2206.295,2.887123e-02
2206.300,3.374849e-02
2206.305,3.986539e-02
2206.310,4.762323e-02
2206.315,5.755793e-02
2206.320,7.035585e-02
2206.325,8.680919e-02
2206.330,1.075977e-01
2206.335,1.326971e-01
2206.340,1.602704e-01
2206.345,1.855220e-01
2206.350,2.012563e-01
2206.355,2.015859e-01
2206.360,1.863760e-01
2206.365,1.613570e-01
2206.370,1.337630e-01
2206.375,1.085141e-01
2206.380,8.754675e-02
2206.385,7.093259e-02
2206.390,5.800527e-02
2206.395,4.797122e-02
2206.400,4.013834e-02
2206.405,3.396489e-02
2206.410,2.904476e-02
2206.415,2.507629e-02
2206.420,2.184294e-02
2206.425,1.917857e-02
2206.430,1.696112e-02
2206.435,1.509851e-02
2206.440,1.352058e-02
2206.445,1.217329e-02
2206.450,1.101457e-02
2206.455,1.001136e-02
2206.460,9.137426e-03
2206.465,8.371752e-03
2206.470,7.697380e-03
2206.475,7.100504e-03
2206.480,6.569807e-03
2206.485,6.095944e-03
2206.490,5.671148e-03
2206.495,5.288923e-03
2206.500,4.943808e-03
2206.505,4.631181e-03
2206.510,4.347115e-03
2206.515,4.088255e-03
2206.520,3.851721e-03
2206.525,3.635032e-03
2206.530,3.436038e-03
2206.535,3.252873e-03
2206.540,3.083910e-03
2206.545,2.927723e-03
2206.550,2.783062e-03
2206.555,0.000000e+00
2206.560,0.000000e+00
2206.565,0.000000e+00
2206.570,0.000000e+00
2206.575,0.000000e+00
2206.580,0.000000e+00
2206.585,0.000000e+00
2206.590,0.000000e+00
2206.595,0.000000e+00
2206.600,0.000000e+00
2206.605,0.000000e+00
2206.610,0.000000e+00
2206.615,0.000000e+00
2206.620,0.000000e+00
2206.625,0.000000e+00
2206.630,0.000000e+00
2206.635,0.000000e+00
2206.640,0.000000e+00
2206.645,0.000000e+00
2206.650,0.000000e+00
2206.655,0.000000e+00
2206.660,0.000000e+00
2206.665,0.000000e+00
2206.670,0.000000e+00
2206.675,0.000000e+00
2206.680,0.000000e+00
2206.685,0.000000e+00
2206.690,0.000000e+00
2206.695,0.000000e+00
2206.700,0.000000e+00
2206.705,0.000000e+00
2206.710,0.000000e+00
2206.715,0.000000e+00
2206.720,0.000000e+00
2206.725,0.000000e+00
2206.730,0.000000e+00
2206.735,0.000000e+00
2206.740,0.000000e+00
2206.745,0.000000e+00
2206.750,0.000000e+00
2206.755,0.000000e+00
2206.760,0.000000e+00
2206.765,0.000000e+00
2206.770,0.000000e+00
2206.775,0.000000e+00
2206.780,0.000000e+00
2206.785,0.000000e+00
2206.790,0.000000e+00
2206.795,0.000000e+00
2206.800,0.000000e+00
2206.805,0.000000e+00
2206.810,0.000000e+00
2206.815,0.000000e+00
2206.820,0.000000e+00
2206.825,0.000000e+00
2206.830,0.000000e+00
2206.835,0.000000e+00
2206.840,0.000000e+00
2206.845,0.000000e+00
2206.850,0.000000e+00
2206.855,4.333390e-07
2206.860,4.561832e-07
2206.865,4.808756e-07
2206.870,5.076206e-07
2206.875,5.366509e-07
2206.880,5.682335e-07
2206.885,6.026749e-07
2206.890,6.403293e-07
2206.895,6.816068e-07
2206.900,7.269849e-07
2206.905,7.770215e-07
2206.910,8.323727e-07
2206.915,8.938129e-07
2206.920,9.622619e-07
2206.925,1.038818e-06
2206.930,1.124802e-06
2206.935,1.221812e-06
2206.940,1.331794e-06
2206.945,1.457140e-06
2206.950,1.600807e-06
2206.955,1.766493e-06
2206.960,1.958856e-06
2206.965,2.183828e-06
2206.970,2.449044e-06
2206.975,2.764447e-06
2206.980,3.143140e-06
2206.985,3.602620e-06
2206.990,4.166980e-06
